request_id,request_date,job_context,event_context,original_request,response_summary,cash_balance,inventory_value,total_assets,quote_total,processing_status
1,2025-04-01,office manager,ceremony,"I would like to request the following paper supplies for the ceremony: 

- 200 sheets of A4 glossy paper
- 100 sheets of heavy cardstock (white)
- 100 sheets of colored paper (assorted colors)

I need these supplies delivered by April 15, 2025. Thank you.",[SUCCESS] Order placed successfully.,42860.37,7145.13,50005.5,40.5,success
2,2025-04-03,hotel manager,parade,"I would like to place an order for 500 sheets of colorful poster paper, 300 roll of streamers, and 200 balloons for the parade. Please deliver the supplies by April 15, 2025. Thank you.",[SUCCESS] Order placed successfully.,43074.57,6955.13,50029.7,214.2,success
3,2025-04-04,school board resouorce manager,conference,"I need to order 10,000 sheets of A4 paper, 5,000 sheets of A3 paper, and 500 reams of printer paper. The supplies must be delivered by April 15, 2025, for our upcoming conference. Please confirm the order and delivery schedule.",[SUCCESS] Order placed successfully.,42408.56999999999,7730.13,50138.69999999999,884.0,success
4,2025-04-05,non-profit director,reception,"I need 500 sheets of high-quality, recycled cardstock in various colors for our reception, along with 250 sheets of A4 size printer paper. I need the order delivered by April 15, 2025.",[SUCCESS] Order placed successfully.,42500.81999999999,7642.63,50143.44999999999,92.25,success
5,2025-04-05,school teacher,party,"I would like to place an order for 500 sheets of 8.5""x11"" colored paper, 300 sheets of cardstock in various colors, and 200 rolls of decorative washi tape. I need these supplies delivered by April 15, 2025, for an upcoming party. Thank you!",[SUCCESS] Order placed successfully.,42649.67,7507.63,50157.299999999996,148.85,success
6,2025-04-06,school teacher,assembly,"I would like to order 500 sheets of colorful construction paper, 300 sheets of white printer paper, and 200 sheets of cardstock in various colors. We need these supplies delivered by April 15, 2025, for our upcoming assembly.",[SUCCESS] Order placed successfully.,42751.67,7432.63,50184.299999999996,132.0,success
7,2025-04-07,business owner,exhibition,"I would like to place a large order for various types of paper supplies for our upcoming exhibition. We need the following items:

- 500 sheets of glossy A4 paper
- 1000 sheets of matte A3 paper
- 300 poster boards (24"" x 36"")
- 200 sheets of heavyweight cardstock

We need these supplies delivered by April 15, 2025. Thank you.",[PARTIAL] Partially fulfilled. See order details.,42807.869999999995,7427.63,50235.49999999999,476.2,success
8,2025-04-07,school board resouorce manager,ceremony,"I would like to place a large order for the following paper supplies for an upcoming ceremony: 

- 500 sheets of A4 glossy paper 
- 1000 sheets of A4 matte paper 
- 2000 sheets of A5 colored paper 
- 3000 sheets of A4 recycled paper 

Please ensure delivery by April 15, 2025. Thank you.",[SUCCESS] Order placed successfully.,43123.369999999995,7247.63,50370.99999999999,895.5,success
9,2025-04-07,city hall clerk,reception,"I would like to place an order for the following paper supplies for the reception: 

- 200 sheets of A4 white printer paper
- 100 sheets of A3 glossy paper
- 50 packets of 100% recycled kraft paper envelopes

I need these supplies delivered by April 10, 2025. Thank you.",[SUCCESS] Order placed successfully.,43165.47,7212.63,50378.1,42.1,success
13,2025-04-08,school principal,gathering,"I would like to order 500 sheets of A4 printing paper and 200 sheets of cardstock for our upcoming gathering. Please deliver the supplies by April 10, 2025.",[SUCCESS] Order placed successfully.,43229.369999999995,7157.63,50386.99999999999,63.9,success
